k,runs,train_precision,train_precision_std,train_recall,train_recall_std,train_fscore,train_fscore_std,test_precision,test_precision_std,test_recall,test_recall_std,test_fscore,test_fscore_std
3,300,"0,716436803626198","0,007601971781053","0,679525627707337","0,005320791160839","0,682402130898876","0,006373662580938","0,623976313415018","0,047017921101342","0,610578640512377","0,028008745259488","0,599781385242176","0,03200021303549"
5,300,"0,719872327454515","0,009710650727614","0,67116085167751","0,005132273235802","0,670612960191396","0,006628902937153","0,613928235123528","0,046995907888855","0,603710904895287","0,025956215489965","0,587064367158313","0,031028702571691"
7,300,"0,720860273386148","0,010644610306552","0,66609922137056","0,004967567905095","0,664069076112847","0,006535772188205","0,60242395969618","0,050216693286785","0,597970986966085","0,023993520805995","0,57764204953967","0,028961149482323"
9,300,"0,721786812912964","0,013276458421025","0,659762451796709","0,004798827850268","0,655553776160387","0,006635070623979","0,591358050219327","0,051468718707646","0,591112494440115","0,023001158463408","0,568121334169306","0,026924764955313"
11,300,"0,698946267356554","0,023550803015757","0,652332828603937","0,004271728360054","0,644446653023771","0,00573473088861","0,582117199632985","0,052548364711349","0,587690324490039","0,021980826730853","0,562598772697746","0,02529595557428"
13,300,"0,675090242752805","0,026436336698721","0,647865726587148","0,003677766978165","0,637300623508469","0,004579083885276","0,569593036652503","0,051500844744583","0,583076024373262","0,022847582346071","0,55646351096694","0,024869935950711"
15,300,"0,66250810669066","0,016263793297637","0,644669831648056","0,003505514549947","0,633227279949409","0,004152642437335","0,562583376018382","0,051131240776452","0,578928791324103","0,022802716845753","0,551449382685434","0,023552400775966"
